"ticker","name","price","currency","time","source"
"ABBV","AbbVie",206.47,"USD","14.04.2026 12:49","twelve_data_price"
"ADM","Admiral Group PLC",33.28,"GBP","13.04.2026 close","yahoo_fallback"
"RIO","ADR on Rio Tinto",99.22,"USD","14.04.2026 12:49","twelve_data_price"
"AES","AES Corp",14.39,"USD","14.04.2026 12:49","twelve_data_price"
"AMCR","Amcor",40.97,"USD","14.04.2026 12:49","twelve_data_price"
"KO","Coca-Cola",76.405,"USD","14.04.2026 12:49","twelve_data_price"
"CVS","CVS Health",78.065,"USD","14.04.2026 12:49","twelve_data_price"
"DVN","Devon Energy",47.255,"USD","14.04.2026 12:49","twelve_data_price"
"DX","Dynex Capital Inc",13.08,"USD","13.04.2026 close","yahoo_fallback"
"BEN","Franklin Resources",25.67,"USD","13.04.2026 close","yahoo_fallback"
"MBG.DE","Mercedes-Benz Group",54.2,"EUR","13.04.2026 close","yahoo_fallback"
"OMV.VI","OMV",59.4,"EUR","13.04.2026 close","yahoo_fallback"
"PK","Park Hotels & Resorts Inc",11.19,"USD","13.04.2026 close","yahoo_fallback"
"PFE","Pfizer",27.34,"USD","13.04.2026 close","yahoo_fallback"
"O","Realty Income",63.32,"USD","13.04.2026 close","yahoo_fallback"
"SVC","Service Properties Trust",1.34,"USD","13.04.2026 close","yahoo_fallback"
"TGT","Target Corp",117.88,"USD","13.04.2026 close","yahoo_fallback"
"VZ","Verizon",45.42,"USD","13.04.2026 close","yahoo_fallback"
"VOW3.DE","Volkswagen AG",87.82,"EUR","13.04.2026 close","yahoo_fallback"
"BNP.PA","BNP Paribas SA",89.77,"EUR","13.04.2026 close","yahoo_fallback"
"0291.HK","China Resources Beer",26.74,"HKD","13.04.2026 close","yahoo_fallback"
"CSG.AS","CSG N.V.",22.555,"EUR","13.04.2026 close","yahoo_fallback"
"PEN.PR","Photon Energy",6.4,"CZK","13.04.2026 close","yahoo_fallback"
